ts,chain,token,disp_pct
2026-06-20T10:46:10.846672+00:00,base,FBOMB,0.6656
2026-06-20T10:46:10.846672+00:00,base,ETH,0.3618
2026-06-20T10:46:10.846672+00:00,base,CBBTC,0.48
2026-06-20T10:46:10.846672+00:00,base,VIRTUAL,0.4786
2026-06-20T10:46:10.846672+00:00,base,VVV,0.4723
2026-06-20T10:46:10.846672+00:00,base,BRETT,0.2391
2026-06-20T10:46:10.846672+00:00,base,BNKR,0.4843
2026-06-20T10:46:10.846672+00:00,base,MAMO,0.5997
2026-06-20T10:46:10.846672+00:00,base,WETH,0.8792
2026-06-20T10:46:10.846672+00:00,aptos,USDC,0.1039
2026-06-20T10:46:10.846672+00:00,aptos,APT,0.0
2026-06-20T10:47:49.852943+00:00,sui,WAL,0.0
2026-06-20T10:47:49.852943+00:00,sui,CETUS,0.221
2026-06-20T10:47:49.852943+00:00,sui,USDSUI,0.2101
2026-06-20T10:47:49.852943+00:00,sui,SUIUSDT,0.0
2026-06-20T10:47:49.852943+00:00,sui,USDC,0.1946
2026-06-20T10:47:49.852943+00:00,sui,SUI,0.5292
2026-06-20T10:47:49.852943+00:00,solana,JITOSOL,0.0981
2026-06-20T10:47:49.852943+00:00,solana,GIGA,0.6296
2026-06-20T10:47:49.852943+00:00,solana,RENDER,0.0
2026-06-20T10:47:49.852943+00:00,solana,POPCAT,0.14
2026-06-20T10:47:49.852943+00:00,solana,HYPE,0.6406
2026-06-20T10:47:49.852943+00:00,solana,ORE,0.2688
2026-06-20T10:47:49.852943+00:00,solana,USELESS,0.3262
2026-06-20T10:47:49.852943+00:00,solana,JUP,1.0532
2026-06-20T10:47:49.852943+00:00,solana,PENGU,0.0741
2026-06-20T10:47:49.852943+00:00,solana,MET,0.3974
2026-06-20T10:47:49.852943+00:00,solana,TRUMP,0.0
2026-06-20T10:47:49.852943+00:00,solana,USDG,0.0487
2026-06-20T10:47:49.852943+00:00,solana,USDE,0.0
2026-06-20T10:47:49.852943+00:00,solana,WETH,0.1891
2026-06-20T10:47:49.852943+00:00,solana,FO,0.0824
2026-06-20T10:47:49.852943+00:00,solana,USDC,0.01
2026-06-20T10:47:49.852943+00:00,solana,SOL,0.5882
2026-06-20T10:47:49.852943+00:00,base,CBETH,0.1263
2026-06-20T10:47:49.852943+00:00,base,AERO,0.8996
2026-06-20T10:47:49.852943+00:00,base,USDC,0.0019
2026-06-20T10:47:49.852943+00:00,base,USDT,0.0902
2026-06-20T10:47:49.852943+00:00,base,EURC,0.0
2026-06-20T10:47:49.852943+00:00,base,WEETH,0.0232
2026-06-20T10:47:49.852943+00:00,base,WSTETH,0.2369
2026-06-20T10:47:49.852943+00:00,base,NOCK,0.0
2026-06-20T10:47:49.852943+00:00,base,FBOMB,0.6656
2026-06-20T10:47:49.852943+00:00,base,ETH,0.3583
2026-06-20T10:47:49.852943+00:00,base,CBBTC,0.4803
2026-06-20T10:47:49.852943+00:00,base,VIRTUAL,0.462
2026-06-20T10:47:49.852943+00:00,base,VVV,0.4723
2026-06-20T10:47:49.852943+00:00,base,BRETT,0.2049
2026-06-20T10:47:49.852943+00:00,base,BNKR,0.5074
2026-06-20T10:47:49.852943+00:00,base,MAMO,0.588
2026-06-20T10:47:49.852943+00:00,base,WETH,0.6534
2026-06-20T10:47:49.852943+00:00,aptos,USDC,0.1039
2026-06-20T10:47:49.852943+00:00,aptos,APT,0.0
2026-06-20T10:49:29.738847+00:00,sui,WAL,0.0
2026-06-20T10:49:29.738847+00:00,sui,CETUS,0.221
2026-06-20T10:49:29.738847+00:00,sui,USDSUI,0.2101
2026-06-20T10:49:29.738847+00:00,sui,SUIUSDT,0.0
2026-06-20T10:49:29.738847+00:00,sui,USDC,0.1946
2026-06-20T10:49:29.738847+00:00,sui,SUI,0.5292
2026-06-20T10:49:29.738847+00:00,solana,JITOSOL,0.1199
2026-06-20T10:49:29.738847+00:00,solana,GIGA,0.6296
2026-06-20T10:49:29.738847+00:00,solana,RENDER,0.578
2026-06-20T10:49:29.738847+00:00,solana,POPCAT,0.1867
2026-06-20T10:49:29.738847+00:00,solana,HYPE,0.2186
2026-06-20T10:49:29.738847+00:00,solana,ORE,0.9805
2026-06-20T10:49:29.738847+00:00,solana,USELESS,0.3262
2026-06-20T10:49:29.738847+00:00,solana,JUP,1.0532
2026-06-20T10:49:29.738847+00:00,solana,PENGU,0.0741
2026-06-20T10:49:29.738847+00:00,solana,MET,0.9894
2026-06-20T10:49:29.738847+00:00,solana,TRUMP,0.0
2026-06-20T10:49:29.738847+00:00,solana,USDG,0.0032
2026-06-20T10:49:29.738847+00:00,solana,USDE,0.0
2026-06-20T10:49:29.738847+00:00,solana,WETH,0.1897
2026-06-20T10:49:29.738847+00:00,solana,FO,0.0824
2026-06-20T10:49:29.738847+00:00,solana,USDC,0.01
2026-06-20T10:49:29.738847+00:00,solana,SOL,0.5882
2026-06-20T10:49:29.738847+00:00,base,CBETH,0.1221
2026-06-20T10:49:29.738847+00:00,base,AERO,0.879
2026-06-20T10:49:29.738847+00:00,base,USDC,0.0019
2026-06-20T10:49:29.738847+00:00,base,USDT,0.1002
2026-06-20T10:49:29.738847+00:00,base,EURC,0.0
2026-06-20T10:49:29.738847+00:00,base,WEETH,0.0232
2026-06-20T10:49:29.738847+00:00,base,WSTETH,0.2369
2026-06-20T10:49:29.738847+00:00,base,NOCK,0.0
2026-06-20T10:49:29.738847+00:00,base,FBOMB,0.6656
2026-06-20T10:49:29.738847+00:00,base,ETH,0.3583
2026-06-20T10:49:29.738847+00:00,base,CBBTC,0.4809
2026-06-20T10:49:29.738847+00:00,base,VIRTUAL,0.462
2026-06-20T10:49:29.738847+00:00,base,VVV,0.4723
2026-06-20T10:49:29.738847+00:00,base,BRETT,0.2049
2026-06-20T10:49:29.738847+00:00,base,BNKR,0.5074
2026-06-20T10:49:29.738847+00:00,base,MAMO,0.588
2026-06-20T10:49:29.738847+00:00,base,WETH,0.6482
2026-06-20T10:49:29.738847+00:00,aptos,USDC,0.1039
2026-06-20T10:49:29.738847+00:00,aptos,APT,0.0
2026-06-20T10:51:08.788305+00:00,sui,WAL,0.0
2026-06-20T10:51:08.788305+00:00,sui,CETUS,0.221
2026-06-20T10:51:08.788305+00:00,sui,USDSUI,0.2101
2026-06-20T10:51:08.788305+00:00,sui,SUIUSDT,0.0
2026-06-20T10:51:08.788305+00:00,sui,USDC,0.0646
2026-06-20T10:51:08.788305+00:00,sui,SUI,0.1943
2026-06-20T10:51:08.788305+00:00,solana,JITOSOL,0.2615
2026-06-20T10:51:08.788305+00:00,solana,GIGA,1.3704
2026-06-20T10:51:08.788305+00:00,solana,RENDER,0.578
2026-06-20T10:51:08.788305+00:00,solana,POPCAT,0.0233
2026-06-20T10:51:08.788305+00:00,solana,HYPE,0.2469
2026-06-20T10:51:08.788305+00:00,solana,ORE,0.9805
2026-06-20T10:51:08.788305+00:00,solana,USELESS,0.3262
2026-06-20T10:51:08.788305+00:00,solana,JUP,0.8509
2026-06-20T10:51:08.788305+00:00,solana,PENGU,0.2965
2026-06-20T10:51:08.788305+00:00,solana,MET,0.5937
2026-06-20T10:51:08.788305+00:00,solana,TRUMP,0.0
2026-06-20T10:51:08.788305+00:00,solana,USDG,0.0607
2026-06-20T10:51:08.788305+00:00,solana,USDE,0.0
2026-06-20T10:51:08.788305+00:00,solana,WETH,0.2872
2026-06-20T10:51:08.788305+00:00,solana,FO,0.0824
2026-06-20T10:51:08.788305+00:00,solana,USDC,0.01
2026-06-20T10:51:08.788305+00:00,solana,SOL,0.3919
2026-06-20T10:51:08.788305+00:00,base,CBETH,0.1221
2026-06-20T10:51:08.788305+00:00,base,AERO,0.879
2026-06-20T10:51:08.788305+00:00,base,USDC,0.0019
2026-06-20T10:51:08.788305+00:00,base,USDT,0.0401
2026-06-20T10:51:08.788305+00:00,base,EURC,0.0
2026-06-20T10:51:08.788305+00:00,base,WEETH,0.048
2026-06-20T10:51:08.788305+00:00,base,WSTETH,0.2369
2026-06-20T10:51:08.788305+00:00,base,NOCK,0.0
2026-06-20T10:51:08.788305+00:00,base,FBOMB,0.6656
2026-06-20T10:51:08.788305+00:00,base,ETH,0.344
2026-06-20T10:51:08.788305+00:00,base,CBBTC,0.4809
2026-06-20T10:51:08.788305+00:00,base,VIRTUAL,0.4123
2026-06-20T10:51:08.788305+00:00,base,VVV,0.4723
2026-06-20T10:51:08.788305+00:00,base,BRETT,0.2732
2026-06-20T10:51:08.788305+00:00,base,BNKR,0.5074
2026-06-20T10:51:08.788305+00:00,base,MAMO,0.588
2026-06-20T10:51:08.788305+00:00,base,WETH,0.7421
2026-06-20T10:51:08.788305+00:00,aptos,USDC,0.1139
2026-06-20T10:51:08.788305+00:00,aptos,APT,0.0
2026-06-20T10:52:47.641665+00:00,sui,WAL,0.0
2026-06-20T10:52:47.641665+00:00,sui,CETUS,0.4972
2026-06-20T10:52:47.641665+00:00,sui,USDSUI,0.2101
2026-06-20T10:52:47.641665+00:00,sui,SUIUSDT,0.0
2026-06-20T10:52:47.641665+00:00,sui,USDC,0.0646
2026-06-20T10:52:47.641665+00:00,sui,SUI,0.1943
2026-06-20T10:52:47.641665+00:00,solana,JITOSOL,0.3051
2026-06-20T10:52:47.641665+00:00,solana,GIGA,1.4444
2026-06-20T10:52:47.641665+00:00,solana,RENDER,0.578
2026-06-20T10:52:47.641665+00:00,solana,POPCAT,0.1166
2026-06-20T10:52:47.641665+00:00,solana,HYPE,0.2469
2026-06-20T10:52:47.641665+00:00,solana,ORE,0.9805
2026-06-20T10:52:47.641665+00:00,solana,USELESS,0.3262
2026-06-20T10:52:47.641665+00:00,solana,JUP,0.8509
2026-06-20T10:52:47.641665+00:00,solana,PENGU,0.2372
2026-06-20T10:52:47.641665+00:00,solana,MET,0.3958
2026-06-20T10:52:47.641665+00:00,solana,TRUMP,0.0
2026-06-20T10:52:47.641665+00:00,solana,USDG,0.1237
2026-06-20T10:52:47.641665+00:00,solana,USDE,0.0
2026-06-20T10:52:47.641665+00:00,solana,WETH,0.326
2026-06-20T10:52:47.641665+00:00,solana,FO,0.0824
2026-06-20T10:52:47.641665+00:00,solana,USDC,0.01
2026-06-20T10:52:47.641665+00:00,solana,SOL,0.5606
2026-06-20T10:52:47.641665+00:00,base,CBETH,0.1221
2026-06-20T10:52:47.641665+00:00,base,AERO,0.7143
2026-06-20T10:52:47.641665+00:00,base,USDC,0.0019
2026-06-20T10:52:47.641665+00:00,base,USDT,0.0401
2026-06-20T10:52:47.641665+00:00,base,EURC,0.0
2026-06-20T10:52:47.641665+00:00,base,WEETH,0.048
2026-06-20T10:52:47.641665+00:00,base,WSTETH,0.2369
2026-06-20T10:52:47.641665+00:00,base,NOCK,0.0
2026-06-20T10:52:47.641665+00:00,base,FBOMB,0.6656
2026-06-20T10:52:47.641665+00:00,base,ETH,0.344
2026-06-20T10:52:47.641665+00:00,base,CBBTC,0.4885
2026-06-20T10:52:47.641665+00:00,base,VIRTUAL,0.4123
2026-06-20T10:52:47.641665+00:00,base,VVV,0.5398
2026-06-20T10:52:47.641665+00:00,base,BRETT,0.2732
2026-06-20T10:52:47.641665+00:00,base,BNKR,0.5766
2026-06-20T10:52:47.641665+00:00,base,MAMO,0.588
2026-06-20T10:52:47.641665+00:00,base,WETH,0.7502
2026-06-20T10:52:47.641665+00:00,aptos,USDC,0.1139
2026-06-20T10:52:47.641665+00:00,aptos,APT,0.0
2026-06-20T10:54:27.296253+00:00,sui,WAL,0.0
2026-06-20T10:54:27.296253+00:00,sui,CETUS,0.4972
2026-06-20T10:54:27.296253+00:00,sui,USDSUI,0.2101
2026-06-20T10:54:27.296253+00:00,sui,SUIUSDT,0.0
2026-06-20T10:54:27.296253+00:00,sui,USDC,0.0646
2026-06-20T10:54:27.296253+00:00,sui,SUI,0.1943
2026-06-20T10:54:27.296253+00:00,solana,JITOSOL,0.2931
2026-06-20T10:54:27.296253+00:00,solana,GIGA,1.4444
2026-06-20T10:54:27.296253+00:00,solana,RENDER,0.578
2026-06-20T10:54:27.296253+00:00,solana,POPCAT,0.0932
2026-06-20T10:54:27.296253+00:00,solana,HYPE,0.3386
2026-06-20T10:54:27.296253+00:00,solana,ORE,0.075
2026-06-20T10:54:27.296253+00:00,solana,USELESS,0.0136
2026-06-20T10:54:27.296253+00:00,solana,JUP,0.9519
2026-06-20T10:54:27.296253+00:00,solana,PENGU,0.2372
2026-06-20T10:54:27.296253+00:00,solana,MET,0.3958
2026-06-20T10:54:27.296253+00:00,solana,TRUMP,0.0
2026-06-20T10:54:27.296253+00:00,solana,USDG,0.1337
2026-06-20T10:54:27.296253+00:00,solana,USDE,0.0
2026-06-20T10:54:27.296253+00:00,solana,WETH,0.326
2026-06-20T10:54:27.296253+00:00,solana,FO,0.0824
2026-06-20T10:54:27.296253+00:00,solana,USDC,0.01
2026-06-20T10:54:27.296253+00:00,solana,SOL,0.6167
2026-06-20T10:54:27.296253+00:00,base,CBETH,0.1221
2026-06-20T10:54:27.296253+00:00,base,AERO,0.6937
2026-06-20T10:54:27.296253+00:00,base,USDC,0.0019
2026-06-20T10:54:27.296253+00:00,base,USDT,0.0401
2026-06-20T10:54:27.296253+00:00,base,EURC,0.0
2026-06-20T10:54:27.296253+00:00,base,WEETH,0.048
2026-06-20T10:54:27.296253+00:00,base,WSTETH,0.2622
2026-06-20T10:54:27.296253+00:00,base,NOCK,0.0
2026-06-20T10:54:27.296253+00:00,base,FBOMB,0.6656
2026-06-20T10:54:27.296253+00:00,base,ETH,0.344
2026-06-20T10:54:27.296253+00:00,base,CBBTC,0.4885
2026-06-20T10:54:27.296253+00:00,base,VIRTUAL,0.3627
2026-06-20T10:54:27.296253+00:00,base,VVV,0.5398
2026-06-20T10:54:27.296253+00:00,base,BRETT,0.2732
2026-06-20T10:54:27.296253+00:00,base,BNKR,0.5766
2026-06-20T10:54:27.296253+00:00,base,MAMO,0.588
2026-06-20T10:54:27.296253+00:00,base,WETH,0.7421
2026-06-20T10:54:27.296253+00:00,aptos,USDC,0.1139
2026-06-20T10:54:27.296253+00:00,aptos,APT,0.0
