ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-20T10:52:47.641665+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:52:47.641665+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:52:47.641665+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:54:27.296253+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:54:27.296253+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:54:27.296253+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T12:18:17.706180+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:18:17.706180+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.9796,66.06,0.6206,0,0
2026-06-20T12:18:17.706180+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:19:55.568104+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:19:55.568104+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.9172,23.87,0.1978,0,0
2026-06-20T12:19:55.568104+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:21:33.842096+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/turbos-finance,3.6049,1.0,-0.957,0,0
2026-06-20T12:21:33.842096+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:21:33.842096+00:00,base,EURC→USDT→AERO→USDC→EURC,4,pancakeswap/uniswap/aerodrome/equalizer,12.6557,1.0,-0.3838,0,0
2026-06-20T12:21:33.842096+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:23:11.396577+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/cetus,3.5616,1.0,-0.957,0,0
2026-06-20T12:23:11.396577+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:23:11.396577+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6686,1.0,-0.3466,0,0
2026-06-20T12:23:11.396577+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:24:49.328776+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/bluefin,3.6739,1.0,-0.9569,0,0
2026-06-20T12:24:49.328776+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:24:49.328776+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:24:49.328776+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:26:26.696008+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:26:26.696008+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:26:26.696008+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:28:04.576163+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:28:04.576163+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:28:04.576163+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:29:42.053778+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:29:42.053778+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:29:42.053778+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T14:37:30.137378+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:37:30.137378+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:39:10.884576+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:39:10.884576+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:40:51.546340+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:40:51.546340+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:42:31.459059+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:42:31.459059+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:44:12.281880+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:44:12.281880+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:45:52.411847+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:45:52.411847+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:47:32.341502+00:00,solana,PYUSD→JITOSOL→USDC→PYUSD,3,orca/meteora/meteora,0.7281,1.0,-0.0156,0,0
2026-06-20T14:47:32.341502+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,1.167,7.27,0.0123,0,0
2026-06-20T14:49:12.856977+00:00,sui,NAVX→SEND→CETUS→NAVX,3,steamm/cetus/cetus,71.259,1.0,-0.901,0,0
2026-06-20T14:49:12.856977+00:00,solana,USDC→PYUSD→JITOSOL→USDC,3,meteora/orca/meteora,0.7281,1.0,-0.0156,0,0
2026-06-20T14:49:12.856977+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,1.167,7.27,0.0123,0,0
2026-06-20T16:04:57.878498+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:04:57.878498+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3254,0,0
2026-06-20T16:06:38.397522+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:06:38.397522+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:08:19.316699+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:08:19.316699+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:09:59.749027+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:09:59.749027+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:11:40.580387+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:11:40.580387+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:13:21.111031+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:13:21.111031+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:15:01.476668+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:15:01.476668+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,12871.008,9.59,632.4709,0,0
2026-06-20T16:15:01.476668+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T16:16:42.718380+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.6606,1.0,-0.0477,0,0
2026-06-20T16:16:42.718380+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,16489.6096,10.2,837.1149,0,0
2026-06-20T16:16:42.718380+00:00,base,FLETH→USDC→ETH→FLETH,3,uniswap/uniswap/uniswap,54.4529,1.46,0.3249,0,0
2026-06-20T17:44:30.454595+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:44:30.454595+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:44:30.454595+00:00,base,WSTETH→AERO→WSTETH,2,aerodrome/aerodrome,0.1745,1.0,-0.0767,1,0
2026-06-20T17:46:07.234529+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:46:07.234529+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:46:07.234529+00:00,base,ETH→WSTETH→AERO→ETH,3,uniswap/aerodrome/uniswap,0.1633,1.0,-0.1762,0,0
2026-06-20T17:47:43.758497+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:47:43.758497+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:47:43.758497+00:00,base,ETH→WSTETH→AERO→ETH,3,uniswap/aerodrome/uniswap,0.1633,1.0,-0.1762,0,0
2026-06-20T17:49:21.040323+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:49:21.040323+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:49:21.040323+00:00,base,ETH→WEETH→AERO→ETH,3,uniswap/aerodrome/uniswap,0.885,1.0,-0.1838,0,0
2026-06-20T17:49:21.040323+00:00,base,ETH→WSTETH→FBOMB→AERO→ETH,4,uniswap/aerodrome/aerodrome/uniswap,1.4201,1.0,-0.2768,0,0
2026-06-20T17:50:57.725978+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:50:57.725978+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:50:57.725978+00:00,base,ETH→WEETH→AERO→ETH,3,uniswap/aerodrome/uniswap,1.1101,1.0,-0.1818,0,0
2026-06-20T17:50:57.725978+00:00,base,ETH→WSTETH→FBOMB→AERO→ETH,4,uniswap/aerodrome/aerodrome/uniswap,1.6464,1.0,-0.2748,0,0
2026-06-20T17:52:34.540252+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:52:34.540252+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:52:34.540252+00:00,base,ETH→WEETH→AERO→ETH,3,uniswap/aerodrome/uniswap,1.3031,1.0,-0.1801,0,0
2026-06-20T17:52:34.540252+00:00,base,ETH→WSTETH→FBOMB→AERO→ETH,4,uniswap/aerodrome/aerodrome/uniswap,1.8404,1.0,-0.2733,0,0
2026-06-20T17:54:11.072568+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:54:11.072568+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:54:11.072568+00:00,base,ETH→WEETH→AERO→ETH,3,uniswap/aerodrome/uniswap,1.3031,1.0,-0.1801,0,0
2026-06-20T17:54:11.072568+00:00,base,ETH→WSTETH→FBOMB→AERO→ETH,4,uniswap/aerodrome/aerodrome/uniswap,1.7963,1.0,-0.2734,0,0
2026-06-20T17:55:47.803514+00:00,sui,SUI→HIPPO→SUI,2,momentum/cetus,2.7426,1.0,-0.0392,0,0
2026-06-20T17:55:47.803514+00:00,solana,SOL→JTO→SOL,2,orca/raydium,46.7097,1.0,-0.8949,0,0
2026-06-20T17:55:47.803514+00:00,base,ETH→WEETH→AERO→ETH,3,uniswap/aerodrome/uniswap,1.3031,1.0,-0.1801,0,0
2026-06-20T17:55:47.803514+00:00,base,ETH→WSTETH→FBOMB→AERO→ETH,4,uniswap/aerodrome/aerodrome/uniswap,1.7523,1.0,-0.2737,0,0
2026-06-20T18:59:55.786937+00:00,solana,PUMP→FARTCOIN →PUMP,2,orca/orca,0.649,4.33,0.004,0,0
2026-06-20T18:59:55.786937+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:01:36.363214+00:00,solana,PUMP→FARTCOIN →PUMP,2,orca/orca,0.649,4.22,0.0037,0,0
2026-06-20T19:01:36.363214+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:03:16.851794+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:04:56.942825+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:06:37.057560+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:08:18.078536+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:09:58.516918+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T19:11:39.190668+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.2004,1.0,-0.0605,0,0
2026-06-20T20:15:39.811381+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:15:39.811381+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:15:39.811381+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.6476,1.0,-0.505,0,0
2026-06-20T20:15:39.811381+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:17:18.408353+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:17:18.408353+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:17:18.408353+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.6476,1.0,-0.505,0,0
2026-06-20T20:17:18.408353+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:18:56.696636+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:18:56.696636+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:18:56.696636+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.6476,1.0,-0.505,0,0
2026-06-20T20:18:56.696636+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:20:34.609720+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:20:34.609720+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:20:34.609720+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.6476,1.0,-0.505,0,0
2026-06-20T20:20:34.609720+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:22:12.908645+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:22:12.908645+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:22:12.908645+00:00,base,EURC→WSTETH→WETH→EURC,3,aerodrome/solidlycom/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8599,1.0,-0.0281,0,0
2026-06-20T20:22:12.908645+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:23:50.934385+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:23:50.934385+00:00,solana,MET→SOL→MET,2,meteora/meteora,14.9159,507.28,36.5082,0,0
2026-06-20T20:23:50.934385+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.7563,1.0,-0.5039,0,0
2026-06-20T20:23:50.934385+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:25:31.198858+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:25:31.198858+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.7563,1.0,-0.5039,0,0
2026-06-20T20:25:31.198858+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T20:27:09.787049+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,3.153,1.0,-0.8624,0,0
2026-06-20T20:27:09.787049+00:00,base,RETH→WSTETH→WETH→RETH,3,aerodrome/solidlycom/uniswap,2.7563,1.0,-0.5039,0,0
2026-06-20T20:27:09.787049+00:00,aptos,APT→USDT→APT,2,aux/liquidswap,161.7125,16.81,10.3655,0,0
2026-06-20T21:44:08.503097+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:44:08.503097+00:00,solana,PUMP→BONK→RAY→PUMP,3,meteora/raydium/raydium,0.6522,1.0,-0.4581,0,0
2026-06-20T21:44:08.503097+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,6.9828,1.0,-0.0107,0,0
2026-06-20T21:44:08.503097+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:45:45.028055+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:45:45.028055+00:00,solana,PUMP→BONK→RAY→PUMP,3,meteora/raydium/raydium,0.6522,1.0,-0.4581,0,0
2026-06-20T21:45:45.028055+00:00,base,POD→USDC→POD,2,uniswap/pancakeswap,6.9828,1.0,-0.0107,0,0
2026-06-20T21:45:45.028055+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:47:21.567084+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:47:21.567084+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:47:21.567084+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:48:58.180220+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:48:58.180220+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:48:58.180220+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:50:35.263772+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:50:35.263772+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:50:35.263772+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:52:11.780216+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:52:11.780216+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:52:11.780216+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:53:48.407146+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:53:48.407146+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:53:48.407146+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T21:55:24.949469+00:00,sui,FUD→TURBOS→SUI→FUD,3,turbos-finance/turbos-finance/bluefin,10.4791,3.9,0.1795,0,0
2026-06-20T21:55:24.949469+00:00,base,USDC→POD→USDC,2,pancakeswap/uniswap,6.9828,1.0,-0.1158,0,0
2026-06-20T21:55:24.949469+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,162.2881,14.69,9.0792,0,0
2026-06-20T22:49:22.371154+00:00,solana,RNLD→SOL→RNLD,2,meteora/meteora,3.7981,28.14,0.5195,0,0
2026-06-20T22:49:22.371154+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:51:04.113643+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:52:45.639734+00:00,solana,RNLD→SOL→RNLD,2,meteora/meteora,3.7981,28.06,0.5179,0,0
2026-06-20T22:52:45.639734+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:54:27.327835+00:00,solana,RNLD→SOL→RNLD,2,meteora/meteora,3.7981,28.06,0.5179,0,0
2026-06-20T22:54:27.327835+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:56:09.509912+00:00,solana,RNLD→SOL→RNLD,2,meteora/meteora,3.7981,28.06,0.5179,0,0
2026-06-20T22:56:09.509912+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:57:51.541355+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T22:59:33.396645+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T23:01:16.332718+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,590186.3603,78.37,201057.7716,0,0
2026-06-20T23:57:33.471713+00:00,base,CBBTC→CLANKER→USDC→CBBTC,3,aerodrome/uniswap/aerodrome,21.756,1.0,-0.8218,0,0
2026-06-20T23:59:15.169874+00:00,base,CBBTC→CLANKER→USDC→CBBTC,3,aerodrome/uniswap/aerodrome,22.0516,1.0,-0.8214,0,0
2026-06-21T00:00:56.619286+00:00,solana,JUP→USDC→JUP,2,meteora/orca,0.8336,27.34,0.1037,0,0
2026-06-21T00:00:56.619286+00:00,base,CBBTC→CLANKER→USDC→CBBTC,3,aerodrome/uniswap/aerodrome,22.0516,1.0,-0.8214,0,0
2026-06-21T00:02:38.891635+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,9.3412,120.64,5.4887,0,0
2026-06-21T00:02:38.891635+00:00,solana,JUP→USDC→JUP,2,meteora/orca,0.8336,27.34,0.1037,0,0
2026-06-21T00:02:38.891635+00:00,base,CBBTC→CLANKER→USDC→CBBTC,3,aerodrome/uniswap/aerodrome,21.8572,1.0,-0.8217,0,0
