ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-20T10:52:47.641665+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:52:47.641665+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:52:47.641665+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T10:54:27.296253+00:00,sui,SUI→WAL→SUI,2,cetus/cetus,3.3372,1.0,-0.5752,0,0
2026-06-20T10:54:27.296253+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,1.5438,1.0,-0.0118,0,0
2026-06-20T10:54:27.296253+00:00,base,USDC→MAMO→USDC,2,hydrex/aerodrome,3.399,1.0,-0.2684,0,0
2026-06-20T12:18:17.706180+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:18:17.706180+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.9796,66.06,0.6206,0,0
2026-06-20T12:18:17.706180+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:19:55.568104+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:19:55.568104+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,1.9172,23.87,0.1978,0,0
2026-06-20T12:19:55.568104+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:21:33.842096+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/turbos-finance,3.6049,1.0,-0.957,0,0
2026-06-20T12:21:33.842096+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:21:33.842096+00:00,base,EURC→USDT→AERO→USDC→EURC,4,pancakeswap/uniswap/aerodrome/equalizer,12.6557,1.0,-0.3838,0,0
2026-06-20T12:21:33.842096+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:23:11.396577+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/cetus,3.5616,1.0,-0.957,0,0
2026-06-20T12:23:11.396577+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:23:11.396577+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6686,1.0,-0.3466,0,0
2026-06-20T12:23:11.396577+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:24:49.328776+00:00,sui,WAL→RESCUE→SUI→WAL,3,flowx/flowx/bluefin,3.6739,1.0,-0.9569,0,0
2026-06-20T12:24:49.328776+00:00,solana,JTO→JITOSOL→JTO,2,meteora/orca,0.4204,30.05,0.0531,0,0
2026-06-20T12:24:49.328776+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:24:49.328776+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:26:26.696008+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:26:26.696008+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:26:26.696008+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:28:04.576163+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:28:04.576163+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:28:04.576163+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T12:29:42.053778+00:00,solana,JITOSOL→JTO→JITOSOL,2,orca/meteora,0.4204,1.0,-0.0147,0,0
2026-06-20T12:29:42.053778+00:00,base,USDT→AERO→USDC→EURC→USDT,4,uniswap/aerodrome/equalizer/pancakeswap,12.6557,1.0,-0.3466,0,0
2026-06-20T12:29:42.053778+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,162.9387,8.25,5.1092,0,0
2026-06-20T14:37:30.137378+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:37:30.137378+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:39:10.884576+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:39:10.884576+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:40:51.546340+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:40:51.546340+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:42:31.459059+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:42:31.459059+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:44:12.281880+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:44:12.281880+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:45:52.411847+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/orca,2.1795,1.0,-0.5276,0,0
2026-06-20T14:45:52.411847+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,2.3722,72.94,0.8301,0,0
2026-06-20T14:47:32.341502+00:00,solana,PYUSD→JITOSOL→USDC→PYUSD,3,orca/meteora/meteora,0.7281,1.0,-0.0156,0,0
2026-06-20T14:47:32.341502+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,1.167,7.27,0.0123,0,0
2026-06-20T14:49:12.856977+00:00,sui,NAVX→SEND→CETUS→NAVX,3,steamm/cetus/cetus,71.259,1.0,-0.901,0,0
2026-06-20T14:49:12.856977+00:00,solana,USDC→PYUSD→JITOSOL→USDC,3,meteora/orca/meteora,0.7281,1.0,-0.0156,0,0
2026-06-20T14:49:12.856977+00:00,base,AERO→USDC→AERO,2,aerodrome/uniswap,1.167,7.27,0.0123,0,0
