t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-20T17:44:30.454595+00:00,solana,FO,0.634,meteora,meteora,2504969,0,9,0,-0.0262,0
2026-06-20T17:44:30.454595+00:00,solana,PUMP,0.3704,orca,pumpswap,437939,1,9,0,-1.0435,0
2026-06-20T17:46:07.234529+00:00,solana,JUP,0.8828,meteora,meteora,410779,1,8,1,0.6608,0
2026-06-20T17:46:07.234529+00:00,solana,SOL,0.6659,orca,meteora,691841,1,8,0,-0.146,0
2026-06-20T17:49:21.040323+00:00,solana,USDG,0.6193,orca,orca,3384107,0,6,3,12.3697,1
2026-06-20T17:52:34.540252+00:00,solana,MET,0.9973,meteora,meteora,760738,1,4,1,0.0339,0
2026-06-20T17:44:30.454595+00:00,base,WEETH,0.9496,aerodrome,aerodrome,384518,0,9,0,-0.5922,0
2026-06-20T17:46:07.234529+00:00,base,AERO,1.1723,aerodrome,aerodrome,929911,1,8,0,-0.0035,0
2026-06-20T17:46:07.234529+00:00,base,CBBTC,0.8734,uniswap,aerodrome,430165,1,8,0,-0.4025,0
2026-06-20T17:46:07.234529+00:00,base,VIRTUAL,0.702,uniswap,aerodrome,888227,1,8,0,-0.2163,0
2026-06-20T17:46:07.234529+00:00,base,WETH,0.6596,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387540,1,8,0,-0.6723,0
2026-06-20T19:01:36.363214+00:00,solana,SOL,3.692,raydium,pumpswap,552392,1,8,1,0.1472,0
2026-06-20T19:01:36.363214+00:00,solana,JUP,2.4402,meteora,meteora,410779,0,8,3,0.966,1
2026-06-20T19:01:36.363214+00:00,base,CBBTC,1.0289,uniswap,aerodrome,430165,1,8,0,-0.3307,0
2026-06-20T19:03:16.851794+00:00,base,VIRTUAL,0.9376,uniswap,aerodrome,416188,1,7,0,-0.1158,0
2026-06-20T19:04:56.942825+00:00,base,WETH,0.34,uniswap,uniswap,728247,1,6,0,-0.7017,0
2026-06-20T19:08:18.078536+00:00,base,AERO,0.3345,aerodrome,uniswap,361705,1,4,0,-0.3879,0
2026-06-20T20:20:34.609720+00:00,solana,SOL,1.5196,raydium,raydium,566016,1,6,1,0.3124,0
2026-06-20T20:20:34.609720+00:00,solana,MET,1.0381,meteora,meteora,260677,1,6,0,-0.0022,0
2026-06-20T20:20:34.609720+00:00,base,CBBTC,1.1252,uniswap,aerodrome,430165,1,6,0,-0.3265,0
2026-06-20T20:20:34.609720+00:00,base,WETH,0.3837,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387446,1,6,0,-1.1403,0
2026-06-20T20:25:31.198858+00:00,base,AERO,0.5968,aerodrome,aerodrome,907594,1,3,0,-0.0369,0
2026-06-20T21:47:21.567084+00:00,solana,USDG,9.9791,orca,orca,3531237,1,3,0,-0.552,0
2026-06-20T21:44:08.503097+00:00,solana,POPCAT,0.5631,raydium,raydium,566997,0,7,0,-0.6207,0
2026-06-20T21:47:21.567084+00:00,sui,USDC,0.3549,turbos-finance,cetus,261544,1,7,0,-1.1469,0
2026-06-20T21:44:08.503097+00:00,solana,FARTCOIN ,0.4946,raydium,orca,775596,0,9,0,-0.4387,0
2026-06-20T21:44:08.503097+00:00,solana,JUP,0.4369,meteora,orca,288664,1,9,0,-0.5523,0
2026-06-20T21:45:45.028055+00:00,solana,MET,1.6358,meteora,meteora,256520,0,8,1,0.145,0
2026-06-20T21:44:08.503097+00:00,base,ETH,1.4113,uniswap,uniswap,355308,0,9,1,0.5462,0
2026-06-20T21:44:08.503097+00:00,base,WSTETH,0.7168,aerodrome,aerodrome,585116,0,9,0,-0.1763,0
2026-06-20T21:44:08.503097+00:00,base,CBETH,0.5715,alien-base,hydrex,254163,0,9,0,-1.0796,0
2026-06-20T21:44:08.503097+00:00,base,VIRTUAL,0.3491,uniswap,aerodrome,504207,1,9,0,-0.8937,0
2026-06-20T21:45:45.028055+00:00,base,CBBTC,0.8687,uniswap,aerodrome,430165,1,8,0,-0.3008,0
2026-06-20T21:45:45.028055+00:00,base,WETH,0.3305,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,hydrex,387401,1,8,0,-0.4739,0
2026-06-20T22:49:22.371154+00:00,solana,MSOL,3.4653,orca,meteora,258563,0,3,1,1.4178,0
2026-06-20T22:52:45.639734+00:00,sui,USDC,0.373,turbos-finance,cetus,333373,1,7,0,-0.8941,0
2026-06-20T22:52:45.639734+00:00,sui,USDSUI,0.3011,turbos-finance,bluefin,480533,0,7,0,-0.9076,0
2026-06-20T22:49:22.371154+00:00,solana,SOL,0.6812,meteora,raydium,570254,1,9,0,-0.0633,0
2026-06-20T22:49:22.371154+00:00,solana,JITOSOL,0.5449,orca,meteora,352695,0,9,0,-0.1952,0
2026-06-20T22:51:04.113643+00:00,solana,JUP,0.3283,meteora,meteora,411560,1,8,0,-0.4332,0
2026-06-20T22:49:22.371154+00:00,base,AERO,0.6697,aerodrome,aerodrome,542679,1,9,0,-0.2957,0
2026-06-20T22:51:04.113643+00:00,base,CBBTC,1.1306,uniswap,aerodrome,430165,1,8,0,-0.1507,0
2026-06-20T22:51:04.113643+00:00,base,WETH,0.6019,uniswap,pancakeswap,729227,1,8,0,-0.3522,0
2026-06-20T22:52:45.639734+00:00,base,VIRTUAL,0.7232,aerodrome,uniswap,1160636,1,7,3,0.0748,1
2026-06-20T23:57:33.471713+00:00,solana,MET,0.6854,meteora,meteora,811240,1,2,0,-0.9936,0
2026-06-20T23:57:33.471713+00:00,solana,BONK,0.4559,meteora,meteora,310615,0,9,0,-0.9431,0
2026-06-20T23:59:15.169874+00:00,solana,JUP,0.6683,meteora,meteora,411150,1,8,1,0.1033,0
2026-06-21T00:04:21.097004+00:00,solana,MET,1.0101,meteora,meteora,840207,1,5,0,-0.2104,0
2026-06-21T00:06:03.545833+00:00,solana,SOL,0.6287,orca,raydium,568608,1,4,1,0.2036,0
2026-06-21T00:00:56.619286+00:00,base,WETH,0.6764,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1,7,0,-0.527,0
2026-06-21T00:02:38.891635+00:00,base,CBBTC,1.1356,uniswap,quickswap,260295,1,6,0,-0.2148,0
2026-06-21T00:04:21.097004+00:00,base,CBETH,0.4017,aerodrome,pancakeswap,303746,1,5,0,-1.4652,0
2026-06-21T00:49:21.013988+00:00,solana,PUMP,0.7785,meteora,orca,459276,0,20,0,-0.22,0
2026-06-21T00:50:55.808340+00:00,solana,JUP,1.5767,meteora,meteora,411132,1,20,4,0.8677,1
2026-06-21T00:50:55.808340+00:00,solana,SOL,0.6311,meteora,raydium,568145,1,20,2,0.5,1
2026-06-21T00:50:55.808340+00:00,base,CBBTC,1.2166,uniswap,aerodrome,430165,1,20,0,-0.1322,0
2026-06-21T00:50:55.808340+00:00,base,WETH,0.5263,uniswap,uniswap,724922,1,20,0,-0.527,0
2026-06-21T00:52:30.363063+00:00,solana,TRIPLET,1.4046,pumpswap,meteora,286418,0,20,2,0.1508,1
2026-06-21T00:57:14.494189+00:00,base,AERO,0.4541,aerodrome,uniswap,370069,1,20,1,0.1419,0
2026-06-21T01:30:50.051004+00:00,sui,SUI,0.3246,steamm,momentum,355322,0,2,0,-1.5985,0
2026-06-21T01:09:07.465551+00:00,sui,USDSUI,0.4104,bluefin,turbos-finance,395857,1,16,0,-0.5857,0
2026-06-21T01:23:40.437506+00:00,solana,PUMP,1.9732,pumpswap,meteora,1435398,1,12,0,-0.217,0
2026-06-21T01:12:21.926099+00:00,base,VIRTUAL,0.346,aerodrome,uniswap,422341,1,18,0,-0.7157,0
2026-06-21T01:17:12.990353+00:00,solana,MET,1.8496,meteora,meteora,262471,0,17,1,0.0148,0
2026-06-21T01:17:12.990353+00:00,solana,USDG,0.9101,orca,orca,3439890,0,17,0,-0.2071,0
2026-06-21T01:22:03.559865+00:00,solana,JITOSOL,0.534,orca,meteora,350703,0,17,0,-0.2803,0
2026-06-21T01:23:40.437506+00:00,solana,JUP,0.9818,meteora,meteora,411763,1,16,4,0.1751,1
2026-06-21T01:23:40.437506+00:00,solana,SOL,0.508,meteora,raydium,1650225,1,17,5,0.5805,1
2026-06-21T01:30:50.051004+00:00,solana,TRIPLET,0.7891,pumpswap,meteora,312462,1,17,0,-0.1928,0
2026-06-21T01:32:27.948194+00:00,base,AERO,0.7652,aerodrome,uniswap,370067,1,17,0,-0.0961,0
2026-06-21T01:35:43.787527+00:00,base,WETH,0.4049,uniswap,aerodrome,724813,1,17,0,-0.6338,0
2026-06-21T01:35:43.787527+00:00,base,CBBTC,0.3727,aerodrome,uniswap,705812,1,17,0,-0.7046,0
2026-06-21T01:37:21.553238+00:00,sui,SUI,0.3811,steamm,momentum,355322,0,17,0,-0.8928,0
2026-06-21T02:00:59.384319+00:00,solana,TRUMP,0.5556,orca,meteora,896964,0,6,0,-0.0487,0
2026-06-21T01:47:22.009990+00:00,base,VIRTUAL,0.5274,aerodrome,uniswap,422892,0,18,0,-0.3199,0
2026-06-21T01:55:51.054813+00:00,solana,JUP,0.5119,orca,meteora,290931,1,14,0,-1.1934,0
2026-06-21T02:04:24.996512+00:00,base,AERO,1.3269,aerodrome,uniswap,367973,1,18,4,0.3036,1
2026-06-21T02:07:48.672271+00:00,base,WETH,0.42,uniswap,aerodrome,725755,1,18,0,-0.6229,0
2026-06-21T02:15:35.708793+00:00,solana,SOL,1.9225,orca,raydium,571523,1,17,10,0.8464,1
2026-06-21T02:17:13.454033+00:00,sui,CETUS,0.5423,cetus,cetus,445711,0,18,0,-0.8561,0
2026-06-21T02:18:51.582947+00:00,base,ETH,1.4723,uniswap,uniswap,711968,0,18,2,0.409,1
2026-06-21T02:35:50.240190+00:00,solana,UMBRA,0.8402,meteora,metadao,507075,0,12,0,-1.1397,0
2026-06-21T02:30:51.158947+00:00,solana,MET,0.6683,meteora,meteora,667370,1,17,0,-0.0045,0
2026-06-21T02:40:49.842943+00:00,base,WETH,0.4298,uniswap,uniswap,725755,1,18,0,-0.6229,0
2026-06-21T03:12:02.495481+00:00,solana,USDC,0.6084,raydium,meteora,1041943,0,2,0,-0.8646,0
2026-06-21T02:50:20.546537+00:00,base,CBBTC,0.3146,uniswap,aerodrome,433216,0,17,0,-0.1686,0
2026-06-21T02:51:54.777025+00:00,solana,SOL,0.492,raydium,raydium,567432,1,17,2,10.85,1
2026-06-21T03:04:08.421008+00:00,sui,SUI,0.3106,steamm,momentum,355252,0,12,0,-1.2881,0
2026-06-21T02:55:03.275600+00:00,solana,JUP,0.5955,meteora,meteora,411974,1,17,0,-0.4164,0
2026-06-21T02:56:37.723550+00:00,solana,HYPE,0.8484,orca,meteora,343566,1,17,0,-0.2789,0
2026-06-21T03:24:12.686594+00:00,sui,USDC,0.3157,turbos-finance,cetus,641872,0,4,0,-0.8989,0
2026-06-21T03:25:54.824155+00:00,solana,TRUMP,0.5556,meteora,meteora,3856600,0,3,0,-0.0487,0
2026-06-21T03:04:08.421008+00:00,base,CBETH,0.3136,aerodrome,alien-base,255804,0,18,0,-0.9152,0
2026-06-21T03:10:27.910784+00:00,solana,MET,1.8462,meteora,meteora,251506,1,18,2,0.0053,1
2026-06-21T03:22:29.650851+00:00,sui,CETUS,0.5972,cetus,cetus,445459,0,13,0,-0.9105,0
2026-06-21T03:12:02.495481+00:00,solana,JITOSOL,0.3561,raydium,orca,352459,0,18,0,-0.3504,0
2026-06-21T03:17:22.302803+00:00,solana,PENGU,0.3122,pumpswap,orca,1110292,0,16,0,-0.0579,0
2026-06-21T03:19:04.596985+00:00,solana,FO,0.378,meteora,meteora,2528434,0,15,0,-0.2807,0
2026-06-21T03:24:12.686594+00:00,solana,SOL,0.5309,raydium,raydium,570086,1,12,0,-0.0064,0
2026-06-21T03:15:39.146531+00:00,base,WETH,0.3703,uniswap,uniswap,725755,1,17,0,-0.6633,0
2026-06-21T03:15:39.146531+00:00,base,VIRTUAL,0.3132,uniswap,aerodrome,497189,0,17,0,-0.1713,0
2026-06-21T03:22:29.650851+00:00,base,CBBTC,0.7262,aerodrome,hydrex,349258,1,13,0,-0.2215,0
2026-06-21T03:54:13.997089+00:00,solana,POPCAT,0.5579,raydium,raydium,580916,0,2,0,-1.1446,0
2026-06-21T03:25:54.824155+00:00,base,AERO,1.0792,uniswap,aerodrome,366140,1,13,0,-0.0517,0
2026-06-21T03:27:37.745171+00:00,solana,ORE,0.7545,meteora,orca,266522,1,13,0,-1.2468,0
2026-06-21T03:30:45.165436+00:00,solana,JUP,0.9507,meteora,meteora,471266,1,13,2,0.5937,1
2026-06-21T03:30:45.165436+00:00,solana,HYPE,0.3002,meteora,meteora,344719,1,13,0,-0.3934,0
2026-06-21T03:32:19.848981+00:00,sui,SUI,0.522,momentum,steamm,356339,0,13,0,-1.1015,0
2026-06-21T04:04:24.628757+00:00,solana,POPCAT,0.5584,raydium,raydium,580673,0,5,0,-0.7795,0
2026-06-21T03:55:54.038214+00:00,base,CBBTC,0.8056,aerodrome,quickswap,260285,1,13,1,0.034,0
2026-06-21T04:04:24.628757+00:00,solana,JUP,1.2745,meteora,meteora,412366,1,13,2,0.225,1
2026-06-21T04:04:24.628757+00:00,base,VIRTUAL,0.9552,aerodrome,uniswap,424228,1,13,1,0.0596,0
2026-06-21T04:04:24.628757+00:00,base,AERO,0.8555,aerodrome,aerodrome,969807,1,13,8,0.4664,1
2026-06-21T04:26:48.441491+00:00,solana,USDG,0.3357,orca,orca,3446146,0,10,0,-0.4065,0
2026-06-21T04:38:03.366618+00:00,sui,USDC,0.3378,turbos-finance,cetus,641878,0,6,0,-0.9771,0
2026-06-21T04:18:45.104025+00:00,solana,SOL,2.6518,meteora,raydium,573425,1,19,9,0.2956,1
2026-06-21T04:21:57.985259+00:00,base,WETH,0.3853,uniswap,uniswap,725755,1,19,0,-0.6581,0
2026-06-21T04:25:11.796443+00:00,solana,POPCAT,0.749,raydium,raydium,583940,0,19,0,-0.4365,0
2026-06-21T04:25:11.796443+00:00,solana,HYPE,0.5016,orca,meteora,874221,1,19,0,-0.4564,0
2026-06-21T04:30:02.814935+00:00,solana,JITOSOL,0.6373,orca,meteora,351882,0,18,0,-0.4854,0
2026-06-21T04:30:54.918656+00:00,solana,PENGU,0.3978,orca,pumpswap,1119410,0,17,0,-0.2739,0
2026-06-21T04:28:26.137771+00:00,base,CBBTC,0.7091,aerodrome,hydrex,708182,1,19,0,-0.3432,0
2026-06-21T04:36:16.129180+00:00,solana,JUP,1.834,meteora,orca,298543,1,18,6,0.3167,1
2026-06-21T04:38:03.366618+00:00,solana,MET,0.8955,meteora,meteora,255445,1,18,1,0.0147,0
2026-06-21T04:38:03.366618+00:00,base,AERO,1.1979,aerodrome,aerodrome,1370517,1,18,9,0.4046,1
2026-06-21T04:38:03.366618+00:00,base,VIRTUAL,0.9507,aerodrome,aerodrome,500419,1,18,0,-0.092,0
2026-06-21T05:02:41.110533+00:00,solana,ORE,1.2068,meteora,orca,259333,0,10,0,-0.7003,0
2026-06-21T05:02:41.110533+00:00,solana,HYPE,0.4185,meteora,orca,877692,1,10,0,-0.2136,0
2026-06-21T04:47:26.216738+00:00,base,ETH,1.6259,uniswap,uniswap,356061,0,18,17,0.001,1
2026-06-21T04:52:47.504332+00:00,sui,USDSUI,0.3503,cetus,turbos-finance,817201,0,18,0,-0.6432,0
2026-06-21T04:52:47.504332+00:00,solana,SOL,0.6271,orca,meteora,656293,1,18,3,0.7931,1
2026-06-21T05:02:41.110533+00:00,base,CBBTC,0.3624,aerodrome,uniswap,434437,1,18,0,-0.5047,0
2026-06-21T05:09:19.621474+00:00,solana,USDG,0.4616,orca,orca,3433948,0,15,2,0.0614,1
2026-06-21T05:06:00.269983+00:00,base,WETH,0.304,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1,18,0,-1.0317,0
2026-06-21T05:09:19.621474+00:00,solana,JUP,1.7841,meteora,meteora,412370,1,18,3,28.6883,1
2026-06-21T05:12:38.477547+00:00,solana,MET,1.1435,meteora,meteora,678043,1,18,2,0.0958,1
2026-06-21T05:20:27.772895+00:00,solana,ZERO,1.2174,meteora,pumpswap,305744,1,14,0,-0.1601,0
2026-06-21T05:17:14.096420+00:00,solana,POPCAT,0.6024,raydium,raydium,580207,0,17,0,-0.5041,0
2026-06-21T05:17:14.096420+00:00,solana,PENGU,0.5929,meteora,orca,2329670,0,17,0,-0.0793,0
2026-06-21T05:17:14.096420+00:00,solana,FO,0.549,meteora,meteora,2507473,0,17,0,-0.111,0
2026-06-21T05:25:17.618648+00:00,solana,TRUMP,0.5587,meteora,meteora,3841205,0,12,0,-0.046,0
2026-06-21T05:25:17.618648+00:00,solana,SOL,0.7837,meteora,raydium,567961,1,17,3,26.1837,1
